asset_id,asset_name,asset_type,campus_id,operator,latitude,longitude,address,region,estimated_tiv_m
site-d553466e52,BAEHOST-IFX,DATA_CENTER,,InterBS S.R.L. (BAEHOST),-34.613668,-58.388617,Av. Belgrano 1586,AR,0.0
site-f4a251bbec,BAEHOST-Ringo,DATA_CENTER,,InterBS S.R.L. (BAEHOST),-34.640854,-58.403766,Los Patos N° 2948,AR,0.0
site-bdcc195d8a,BAEHOST-TASA,DATA_CENTER,,InterBS S.R.L. (BAEHOST),-34.655248,-58.386825,Av. Osvaldo Cruz 2890,AR,0.0
site-2833f897c6,Cabase BHB,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-38.693755,-62.275343,12 de Octubre N° 1863,AR,0.0
site-9aa4c2eed2,Cabase BRC,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-41.124884,-71.24169,Comandante Luis Piedrabuena N° 4950,AR,0.0
site-1cfef040d0,Cabase BUE,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-34.606739,-58.379375,Suipacha N° 128,AR,0.0
site-8a41523ca6,Cabase CNQ,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-27.472261,-58.818661,Av. Artigas 1100,AR,0.0
site-3809e8788e,Cabase JUJ,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-24.179223,-65.324651,Av.Bolivia 1239,AR,0.0
site-1bf3f86b05,Cabase JUN,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-34.585269,-60.949997,Roque Sáenz Peña 456,AR,0.0
site-4dc0687e15,Cabase LPL,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-34.908034,-57.942618,CESPI,AR,0.0
site-344cd071fb,Cabase MDQ,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-37.997176,-57.546243,Diagonal Juan B. Alberdi N° 2695,AR,0.0
site-a1668e9438,Cabase MZA,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-32.883969,-68.845426,General Paz N° 586,AR,0.0
site-d718ca84b9,Cabase NGB,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-34.447653,-58.794308,"Colectora Oeste Panamericana Ramal Pilar km 42,5 (bajada Office Park)",AR,0.0
site-766a1f6339,Cabase NQN,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-38.952432,-68.099568,Ing. Cipolletti 216,AR,0.0
site-0e99c15b3a,Cabase PER,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-33.896871,-60.565484,Mariano Moreno 577,AR,0.0
site-b56e4fc745,Cabase PMY,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-42.764453,-65.039215,Fontana 42,AR,0.0
site-7ef22f4cfc,Cabase RCU,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-32.625751,-64.481686,Universidad Nacional de Río Cuarto,AR,0.0
site-f477a7f6e4,Cabase RGL,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-51.622093,-69.251912,Universidad Nacional de la Patagonia Austral,AR,0.0
site-750e51d5ce,Cabase ROS,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-32.945365,-60.643041,Palacio Minetti,AR,0.0
site-8525602978,Cabase RST,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-27.464967,-58.982843,Campus Resistencia de la Universidad Nacional del Nordeste,AR,0.0
site-ccf36d53f9,Cabase SFE,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-31.634623,-60.703588,Pasaje Martínez N° 2652,AR,0.0
site-f361ee3d02,Cabase SLT,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-24.73996,-65.391845,Anexo Centro UCASAL,AR,0.0
site-8d6e7cc325,Cabase SLU,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-33.291035,-66.341561,Avenida Ejército de los Andes Oeste N° 950,AR,0.0
site-97c37167b1,Cabase SZP,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-26.789357,-60.439673,Belgrano 425 Piso 1 Dpto A,AR,0.0
site-5dff99d0d6,Cabase TDL,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-37.328708,-59.138734,General Pinto N° 399,AR,0.0
site-e9918f8630,Cabase VDM,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-40.809048,-62.993928,Belgrano N° 544,AR,0.0
site-4228daf895,Central COTEL,DATA_CENTER,,Coop Telefonica Villa Gesell Ltda,-37.253804,-56.967008,Av. 3 y Paseo 114,AR,0.0
site-47f4df65f8,Centro de Datos Modular REFSA Telecomunicaciones,DATA_CENTER,,,-26.205856,-58.207084,,AR,0.0
site-8c7ac53220,Centro de Datos UPSTI,DATA_CENTER,,,-26.182862,-58.164591,,AR,0.0
site-d6f1ec3cf1,Cirion Cordoba - COR1,DATA_CENTER,,Cirion,-31.462084,-64.201388,Av. Velez Sarfield 4445,AR,0.0
site-4d0db09902,Cirion Rosario - ROS1,DATA_CENTER,,Cirion,-32.967531,-60.620827,Av. Circunvalacion 25 de Mayo 1545 bis (entre Martinez Estrada y Sorrento,AR,0.0
site-7facb32130,Claro,DATA_CENTER,,,-30.866751,-64.519637,,AR,0.0
site-2e6268af72,DATALINK SRL,DATA_CENTER,,Datalink SRL,-32.589869,-61.162629,Av Maipu 1343,AR,0.0
site-c016df5f6d,Data Center EMPATEL Santa Rosa,DATA_CENTER,,Empresa Pampeana de Telecomunicaciones S.A.P.E.M.,-36.626299,-64.270156,,AR,0.0
site-95bd10acb7,DataCenter TelVGG,DATA_CENTER,,Cooperativa Telefónica de Villa Gobernador Gálvez Ltda.,-32.949077,-60.640479,Av. Mitre 1028,AR,0.0
site-f4203f120a,Datacenter Claro,DATA_CENTER,,Claro Argentina,-34.573855,-58.445212,Ciudad Autónoma de Buenos Aires,AR,0.0
site-b0fb66c8ea,Datacenter SYT,DATA_CENTER,,Servicios y Telecomunicaciones S.A.,-34.606738,-58.379375,Suipacha 128,AR,0.0
site-8563258cce,Datacenter Telecom,DATA_CENTER,,TELECOM ARGENTINA S.A.,-34.467336,-58.681961,Ricardo Rojas,AR,0.0
site-69557ac1db,Datacenter UNaM,DATA_CENTER,,Cámara Argentina de Internet (CABASE),-27.434639,-55.888104,Posadas,AR,0.0
site-9b58435bc1,EdgeConneX Buenos Aires (EDCBUE01),DATA_CENTER,,EdgeConneX Inc.,-34.417162,-58.958071,Calle del Canal 308,AR,0.0
site-1cee4d8dab,EdgeUno Datacenter Buenos Aires Argentina (EZE1),DATA_CENTER,,"EdgeUno, Inc.",-34.606738,-58.379375,Suipacha 128,AR,0.0
site-bf1e6dfed0,Edificio de Telecomunicaciones,DATA_CENTER,,,-31.413997,-64.427084,,AR,0.0
site-e6211c2b28,Estación de Amarre Las Toninas - Telecom,DATA_CENTER,,Telecom,-36.486088,-56.699183,,AR,0.0
site-b347325d4b,Estación de amarre cable submarino de fibra óptica,DATA_CENTER,,Cirion Technologies,-36.487266,-56.71015,,AR,0.0
site-6bf6c098ca,G2K Argentina SA,DATA_CENTER,,G2KHosting S.A.,-33.328368,-60.222393,San Nicolás de los Arroyos,AR,0.0
site-82b41ed3f6,IFX Networks - Buenos Aires,DATA_CENTER,,IFX Corporation,-34.61381,-58.3886,Av. Belgrano 1586,AR,0.0
site-3d966222e5,IPLAN (NSS) - RINGO DCI,DATA_CENTER,,IPLAN (NSS),-34.640792,-58.403794,Los Patos 2948,AR,0.0
site-8b60612464,Ingresos Club Axion,DATA_CENTER,,,-34.166596,-58.949838,,AR,0.0
site-d8ea40addb,KM 0 Silica Networks AVC,DATA_CENTER,,Silica Networks S.A.,-36.486377,-56.708852,Las Toninas,AR,0.0
site-845b54f367,LF Services,DATA_CENTER,,,-31.105773,-64.482877,,AR,0.0
site-e5f02f53de,LINKEAR SRL,DATA_CENTER,,LINKEAR SRL,-34.632822,-58.790645,Victorica 4862,AR,0.0
site-0b7c4ce234,Level3 Mendoza,DATA_CENTER,,Lumen Technologies,-32.929803,-68.809998,Godoy Cruz,AR,0.0
site-e0a313e5f9,Metrotel - CPS Comunicaciones,DATA_CENTER,,Metrotel,-34.612432,-58.379173,Tacuari 355,AR,0.0
site-b5cf95c3b0,Shelter Modernización,DATA_CENTER,,,-28.459021,-65.764779,,AR,0.0
site-163e78704f,Nodo FO REFSA Tel  - EL COLORADO,DATA_CENTER,,REFSA,-26.308449,-59.370829,,AR,0.0
site-767ac3bce6,Nodo FO REFSA Tel  - MANSILLA,DATA_CENTER,,REFSA,-26.65936,-58.630732,,AR,0.0
site-998fbe0ae4,Nodo FO REFSA Tel  - VILLA 213,DATA_CENTER,,REFSA,-26.184087,-59.363239,,AR,0.0
site-28e7b4c192,Nodo FO REFSA Tel  - VILLA ESCOLAR,DATA_CENTER,,REFSA,-26.621454,-58.670667,,AR,0.0
site-1d990c1200,Nodo FO REFSA Tel  - VILLAFAÑE,DATA_CENTER,,REFSA,-26.203746,-59.078957,,AR,0.0
site-6f1639b121,Nodo FO REFSA Tel - HERRADURA,DATA_CENTER,,REFSA,-26.488659,-58.311505,,AR,0.0
site-e0e40e7c59,Nodo FO REFSA Tel - IRIGOYEN,DATA_CENTER,,REFSA,-26.17532,-58.833466,,AR,0.0
site-8dd6680d7a,Nodo FO REFSA Tel - LAISHI,DATA_CENTER,,REFSA TELECOMUNICACIONES,-26.240027,-58.63025,,AR,0.0
site-95d0f303ab,Nodo FO REFSA Tel - TATANE,DATA_CENTER,,,-26.393697,-58.344513,,AR,0.0
site-99b10290a2,Nubenet,DATA_CENTER,,WICORP SA,-32.952957,-60.645742,Paraguay 1416,AR,0.0
site-35a59adfda,Pacheco Datacenter EZE1 Argentina Buenos Aires,DATA_CENTER,,TELECOM ARGENTINA,-34.474561,-58.664522,Colectora Este 32375,AR,0.0
site-0e24ee90d5,PhoenixGroup,DATA_CENTER,,Servicio Tecnico Electronico,-34.789034,-58.425299,Llavallol,AR,0.0
site-e17121f269,Prisma Medios de Pago,DATA_CENTER,,PRISMA MEDIOS DE PAGO S.A.,-34.639474,-58.401576,Lavardén 247,AR,0.0
site-b96207d556,RACK DIGITAL,DATA_CENTER,,BUSAJM MARIANA (RACK DIGITAL),-37.376679,-70.271631,General Paz 440,AR,0.0
site-63d8b0ffae,Rack Modernización,DATA_CENTER,,,-28.447478,-65.756633,,AR,0.0
site-65be1cce8e,Silica Networks - (AEP01),DATA_CENTER,,Silica Networks S.A.,-34.600638,-58.374123,San Martin 640,AR,0.0
site-2ee354c1f9,Silica Networks - (BUE01),DATA_CENTER,,Silica Networks S.A.,-34.688305,-58.312665,Lobos 1100,AR,0.0
site-19a267debb,SkyOnLine,DATA_CENTER,,SkyOnline de Argentina S.A.,-34.613314,-58.370753,Balcarce 479,AR,0.0
site-ecfef0d5b5,Super Mendoza,DATA_CENTER,,ARLINK S.A.,-32.884221,-68.842157,General Paz 323,AR,0.0
site-acdb0d2994,TELCONET Buenos Aires,DATA_CENTER,,TELCONET S. A. Argentina,-34.605023,-58.376412,Maipú 267,AR,0.0
site-3af3a42875,Telecentro - Lomas del Mirador,DATA_CENTER,,Telecentro,-34.671615,-58.537447,Coronel Pringles 3407,AR,0.0
site-04384e2730,Telecom,DATA_CENTER,,,-31.094532,-64.487119,,AR,0.0
site-6269d0d7ba,Telefonica POP Mendoza,DATA_CENTER,,Telxius Cable,-32.884308,-68.844654,"Chile, 1574",AR,0.0
site-c9c311d83b,"Telxius Barracas, Buenos Aires",DATA_CENTER,,Telxius Cable,-34.644552,-58.372064,Isabel La Catolica 1324,AR,0.0
site-c2d9ffa760,Telxius Las Toninas DC,DATA_CENTER,,Telxius Cable,-36.509821,-56.699852,"Calle 7 sn, Costa Chica, Partido de la Costa",AR,0.0
site-40dd2e6ae0,TeraSoft,DATA_CENTER,,,-30.998089,-64.502699,,AR,0.0
site-4af2c61a88,site-4af2c61a88,DATA_CENTER,,Telia Carrier Austria GmbH,48.187921,15.614513,St. Pölten,AT,0.0
site-d140fc648d,ATOS Datacenter Siemens City,DATA_CENTER,,ATOS IT Solutions and Services GmbH,48.268952,16.422614,Siemensstraße 90,AT,0.0
site-7803105eca,Arelion Wien Süd,DATA_CENTER,,Arelion,48.133497,16.30591,Talpagasse 6A,AT,0.0
site-ef5fa09899,AtlasEdge DC Vienna VIE001,DATA_CENTER,,AtlasEdge,48.266076,16.420746,Siemensstraße 90,AT,0.0
site-4410d0316c,Austria Campus,DATA_CENTER,,SIGNA REM Transactions GmbH,48.222979,16.394049,Rothschildplatz 1,AT,0.0
site-8d523cb7a6,B,DATA_CENTER,,NTT DATA's Global Data Centers division,48.159283,16.341735,Vienna,AT,0.0
site-6db5bcaf5d,Citycom Datacenter Graz,DATA_CENTER,,Citycom Telekommunikation GmbH,47.043339,15.465817,Neufeldweg 162,AT,0.0
site-83f5f223fe,Conova Communications,DATA_CENTER,,conova communications GmbH,47.706222,13.082804,Hallein,AT,0.0
site-91cfb15a25,DATASIX Vienna (VIE1),DATA_CENTER,,DATASIX Rechenzentrumsbetriebs GmbH,48.192998,16.353429,Hofmuehlgasse 3-5,AT,0.0
site-b87cc35f80,Datacenter Weidach,DATA_CENTER,,Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH,47.488633,9.73827,Weidachstrasse 10,AT,0.0
site-235476d351,Datacenter-Feldkirch,DATA_CENTER,,Stadtwerke Feldkirch,47.270038,9.606018,Leusbündtweg 49,AT,0.0
site-73dba051d3,Datencenter 1 - Hall in Tirol,DATA_CENTER,,HALLAG Kommunal GmbH,47.277933,11.50305,Augasse 6,AT,0.0
site-c701abc775,Datencenter 3 - Innsbruck,DATA_CENTER,,HALLAG Kommunal GmbH,47.265059,11.435879,Eduard-Bodem-Gasse 2,AT,0.0
site-1e621d0196,Digital Realty VIE1 & VIE2,DATA_CENTER,,Digital Realty,48.268936,16.410393,Wien,AT,0.0
site-35a75209ef,EXA Edge DC Graz,DATA_CENTER,,EXA Infrastructure,47.043339,15.465817,Neufeldweg 162,AT,0.0
site-a5f37492d9,EXA Edge DC Salzburg,DATA_CENTER,,EXA Infrastructure,47.822732,13.040322,Schillerstraße 30,AT,0.0
site-77ea860f5e,EXA Edge DC Wien,DATA_CENTER,,EXA Infrastructure,48.137352,16.308034,Perfektastraße 86/88,AT,0.0
site-85f53c4631,Emit dc1-2,DATA_CENTER,,Emit GMBH,47.822464,13.040524,Jakob Harringerstrasse 1,AT,0.0
site-516ea7c279,Energie AG Data PowerCube,DATA_CENTER,,Energie AG Oberösterreich Services und Digital Solutions GmbH,48.247557,14.272284,Löwenzahnweg 11,AT,0.0
site-bacf897537,Energie AG Data PowerTower Provider Room,DATA_CENTER,,Energie AG Oberösterreich Services und Digital Solutions GmbH,48.293367,14.291336,Böhmerwaldstrasse 3,AT,0.0
site-846c1dcf63,Europlaza Vienna,DATA_CENTER,,Kapsch Immobilien GmbH,48.171168,16.334275,Am Europlatz 1,AT,0.0
site-712e580906,Florido Tower,DATA_CENTER,,FLORIDO TOWER GMBH & CO. KG,48.257683,16.396944,Floridsdorfer Hauptstaße 1,AT,0.0
site-68ce459457,IKB - Rechenzentrum Karwendel,DATA_CENTER,,Innsbrucker Kommunalbetriebe AG,47.289935,11.416019,Karmelweg 4,AT,0.0
site-ef936cfcdb,IKB - Rechenzentrum1,DATA_CENTER,,Innsbrucker Kommunalbetriebe AG,47.262823,11.396518,Salurner Straße 11,AT,0.0
site-5cc866c976,IT- und Data Center Linz,DATA_CENTER,,LINZ NETZ GmbH,48.282151,14.308318,,AT,0.0
site-3f169dda00,IT- und Data Center Linz,DATA_CENTER,,LINZ STROM GAS WÄRME GmbH,48.324205,14.300003,Linz,AT,0.0
site-b9cfc746ec,ITandTEL Perg,DATA_CENTER,,eww ag,48.245792,14.619928,Technologiepark 17,AT,0.0
site-87b4716877,ITandTEL TechCenter Linz,DATA_CENTER,,eww ag,48.318645,14.306537,Hafenstr. 47 - 51,AT,0.0
site-ba5cdb39e0,ITandTEL Voesendorf/Vienna,DATA_CENTER,,eww ag,48.124446,16.323359,Ortsstr. 24,AT,0.0
site-19837dacec,ITandTEL Wels,DATA_CENTER,,eww ag,48.162322,14.039465,Wiesentr. 43,AT,0.0
site-84de25a32b,Kelag Klagenfurt,DATA_CENTER,,oja.at GmbH,46.62109,14.309852,Arnulfplatz 2,AT,0.0
site-0d992805ec,Microsoft,DATA_CENTER,,Microsoft,48.140319,16.461695,Schwechat,AT,0.0
site-b4a23ea708,Millennium Tower,DATA_CENTER,,Art-Invest Real Estate Management Austria GmbH,48.240549,16.386609,Handelskai 94-96,AT,0.0
site-1e3e796d7b,Nessus NDC1,DATA_CENTER,,NESSUS,48.178865,16.364442,Fernkorngasse 10,AT,0.0
site-66f0ddcf7c,ODC21 (IBM colocation site),DATA_CENTER,,ODC21 (IBM colocation site),48.270926,16.432897,Richard-Neutra-Gasse 10,AT,0.0
site-df4cc79cae,RAITEC,DATA_CENTER,,,48.298467,14.307237,,AT,0.0
site-6ce7b07ba8,Raiffeisen Diana Haus (RDH),DATA_CENTER,,Raiffeisen Informatik GmbH & Co KG,48.214357,16.376813,Lilienbrunngasse 7-9,AT,0.0
site-4f4279f3db,Raiffeisen Informatik Data Center (RDC),DATA_CENTER,,Raiffeisen Informatik GmbH & Co KG,48.231738,16.458057,Stadlauer Straße 66,AT,0.0
site-dc36863ad5,Raiffeisen Rechenzentrum (Raaba),DATA_CENTER,,Raiffeisen Rechenzentrum GmbH,47.028156,15.491685,Raiffeisen-Platz 1,AT,0.0
site-98a3aab74a,Rechenzentrum Ostermiething,DATA_CENTER,,Stack IT,48.032257,12.83725,Ostermiething,AT,0.0
site-22e8b6d54e,Stadtwerke Klagenfurt,DATA_CENTER,,Stadtwerke Klagenfurt AG,46.617463,14.315468,Gabelsbergerstraße 50a,AT,0.0
site-28214e39c0,T-Center Vienna,DATA_CENTER,,T-Systems International GmbH,48.187285,16.402231,Rennweg 97-99,AT,0.0
site-40d73c064a,T-Mobile Rechenzentrum Graz,DATA_CENTER,,T-Mobile / Magenta,47.040528,15.424979,Graz,AT,0.0
site-5b21da1e8c,TTI Repeaterstation Sattledt,DATA_CENTER,,Türk Telekom International AT GmbH,48.080989,14.047849,Gewerbestraße 9,AT,0.0
site-3ed745b175,Techno-Z,DATA_CENTER,,Techno-Z Verbund GmbH,47.822732,13.040322,Schillerstraße 30,AT,0.0
site-70d310a42e,Telekom-Tower,DATA_CENTER,,A1 / Telekom Austria,47.066252,15.430343,Graz,AT,0.0
site-a268fc98f8,VIVI Vienna (Wien),DATA_CENTER,,KAPPER NETWORK-COMMUNICATIONS GmbH,48.213465,16.356475,Liebiggasse 9,AT,0.0
site-cfef279b77,Vienna BioCenter,DATA_CENTER,,Vienna BioCenter – Wissenschaftliche Standortgemeinschaft,48.189245,16.402682,Campus-Vienna-Biocenter 1,AT,0.0
site-21c77ffb7f,Vienna International Center,DATA_CENTER,,United Nations Office at Vienna,48.233585,16.417113,Wagramer Str. 5,AT,0.0
site-4bd1478c86,Vienna Twin Tower,DATA_CENTER,,IMMOFINANZ AG,48.168762,16.34682,Wienerbergstraße 11,AT,0.0
site-9ba2bc030a,Vienna University Computer Center (Wien),DATA_CENTER,,University of Vienna,48.214151,16.357784,Universitaetsstrasse 7,AT,0.0
site-c84bb30a84,Vienna-Hainburgerstrasse (HS33),DATA_CENTER,,xpirio Telekommunikation & Service GmbH,48.198957,16.397861,Hainburgerstrasse 33,AT,0.0
site-c0480c4eb2,XINON Graz,DATA_CENTER,,XINON,47.043339,15.465817,Neufeldweg 162,AT,0.0
site-9bf6127dce,conova - Datacenter 4/5,DATA_CENTER,,conova communications GmbH,47.792026,13.010659,Karolingerstraße 36a,AT,0.0
site-7eb39c166c,earthDATAsafe,DATA_CENTER,,Kapsch BusinessCom AG,47.449138,15.338173,Kapfenberg,AT,0.0
site-47a44af01f,next layer Fleischmarkt,DATA_CENTER,,next layer Telekommunikationsdienstleistungs- und Beratungs GmbH,48.210551,16.378684,Fleischmarkt 19,AT,0.0
site-93c3d888a1,next layer Medienhaus,DATA_CENTER,,next layer Telekommunikationsdienstleistungs- und Beratungs GmbH,48.242703,16.36476,Heiligenstädter Lände 27c,AT,0.0
site-70002c622f,s IT Solutions AT Spardat Datacenter,DATA_CENTER,,s-team IT solutions GmbH,48.17563,16.402305,Geiselbergstraße 21-25,AT,0.0
site-432cd4e284,ÖBB Telekom Service Datacenter,DATA_CENTER,,OeBB Infrastruktur AG,48.260343,16.399595,Brünner Straße 20,AT,0.0
site-2c511162d6,site-2c511162d6,DATA_CENTER,,Australian Data Centres,-35.211276,149.146284,Mitchell,AU,0.0
site-8ce6251330,site-8ce6251330,DATA_CENTER,,TPG Telecom Limited,-33.832737,151.057517,,AU,0.0
site-2a08c4f1d4,site-2a08c4f1d4,DATA_CENTER,,VicTrack,-37.832112,144.884905,,AU,0.0
